accuracy,loss,val_accuracy,val_loss,learning_rate
0.30458036065101624,1.537803053855896,0.20145191252231598,3.6395859718322754,0.0010000000474974513
0.3789750039577484,1.4270099401474,0.27858439087867737,3.5483756065368652,0.0010000000474974513
0.4331420660018921,1.3139252662658691,0.3162432014942169,2.580853223800659,0.0010000000474974513
0.4847806990146637,1.2301260232925415,0.3357531726360321,1.9845649003982544,0.0010000000474974513
0.5254303216934204,1.1561591625213623,0.40925589203834534,1.621333122253418,0.0010000000474974513
0.5604395866394043,1.081619143486023,0.5258620977401733,1.246752142906189,0.0010000000474974513
0.593406617641449,1.0204037427902222,0.4736842215061188,1.3559613227844238,0.0010000000474974513
0.6232616901397705,0.9537161588668823,0.5707803964614868,1.1476794481277466,0.0010000000474974513
0.6489351391792297,0.9011008739471436,0.6565335988998413,0.9079232811927795,0.0010000000474974513
0.6709131598472595,0.8560094237327576,0.5998185276985168,1.062050461769104,0.0010000000474974513
0.682388424873352,0.8263231515884399,0.7028130888938904,0.8196681141853333,0.0010000000474974513
0.7039774656295776,0.7780740261077881,0.6447368264198303,0.9479433298110962,0.0010000000474974513
0.7205095887184143,0.7544272541999817,0.7218693494796753,0.7685222029685974,0.0010000000474974513
0.7333462834358215,0.7156363129615784,0.6855716705322266,0.8451358079910278,0.0010000000474974513
0.739570140838623,0.7005239725112915,0.7259528040885925,0.7687850594520569,0.0010000000474974513
0.7567830681800842,0.6718148589134216,0.72096186876297,0.7470875978469849,0.0010000000474974513
0.7636876106262207,0.6476520299911499,0.7186932563781738,0.7368937134742737,0.0010000000474974513
0.7744821310043335,0.6233070492744446,0.6170598864555359,1.094484806060791,0.0010000000474974513
0.7726344466209412,0.6175050139427185,0.5966424942016602,1.284974455833435,0.0010000000474974513
0.7872216105461121,0.579841673374176,0.6420145034790039,1.0703014135360718,0.0010000000474974513
